iter	Logloss
0	0.6705309818
1	0.6477385789
2	0.6295719216
3	0.6132413268
4	0.599872701
5	0.5876811431
6	0.5752800139
7	0.5656190738
8	0.5575357523
9	0.5505961729
10	0.543894322
11	0.5376387488
12	0.5303883808
13	0.5242092957
14	0.5170588226
15	0.51352218
16	0.5099014336
17	0.5059856082
18	0.5034733271
19	0.5006156255
20	0.4983157612
21	0.4954274671
22	0.4914499728
23	0.4891621051
24	0.4866963454
25	0.4847791155
26	0.4826391113
27	0.4808568879
28	0.4792689584
29	0.4766163581
30	0.4753038817
31	0.4740498021
32	0.4730337977
33	0.4716081842
34	0.4696088984
35	0.4690283977
36	0.4681340803
37	0.467471781
38	0.4670560241
39	0.46608582
40	0.4650784686
41	0.4645817347
42	0.4637350059
43	0.4631930653
44	0.4627597217
45	0.4621533142
46	0.4609247453
47	0.4602507514
48	0.4593319095
49	0.4589068054
50	0.4580987262
51	0.4570501737
52	0.4557089882
53	0.4553643393
54	0.4549472766
55	0.4542072
56	0.4538525852
57	0.4534441739
58	0.4529754804
59	0.4520157984
60	0.4517840072
61	0.4510524357
62	0.4506621962
63	0.4500134031
64	0.4496758998
65	0.4493828145
66	0.4490066674
67	0.4487245955
68	0.4484612492
69	0.448084744
70	0.4471368959
71	0.446729049
72	0.446459249
73	0.4461958983
74	0.445343155
75	0.4450465117
76	0.4446827008
77	0.4441286998
78	0.4438480289
79	0.4434875988
80	0.4431552713
81	0.4428640457
82	0.4425207532
83	0.4423404244
84	0.4419805893
85	0.4414569276
86	0.441090336
87	0.4409305917
88	0.4405954546
89	0.439976572
90	0.4395459965
91	0.439329704
92	0.4390048832
93	0.438840652
94	0.4385738819
95	0.4382339809
96	0.4379269836
97	0.4376059293
98	0.4374106741
99	0.4373224942
100	0.4370087958
101	0.4367398276
102	0.4365366526
103	0.4362326468
104	0.4360203476
105	0.4357960314
106	0.4355251129
107	0.4355179623
108	0.4351817291
109	0.4349336505
110	0.434816125
111	0.434629253
112	0.4344331188
113	0.4338819473
114	0.4336615743
115	0.4333680291
116	0.4331033713
117	0.4328577707
118	0.4325091743
119	0.4324837876
120	0.4321785117
121	0.4319755394
122	0.431651814
123	0.4314114222
124	0.4311274305
125	0.430953955
126	0.4307536563
127	0.4307507107
128	0.4304821231
129	0.4301827163
130	0.4299312293
131	0.4296642344
132	0.4295084753
133	0.4293325722
134	0.4292050632
135	0.4290175813
136	0.4287367975
137	0.4285215996
138	0.4282925167
139	0.4281148491
140	0.4278875537
141	0.4277452574
142	0.4276423266
143	0.4273616808
144	0.4271565422
145	0.4268506149
146	0.4266321838
147	0.4264519927
148	0.4262523409
149	0.4259976314
150	0.4258177882
151	0.4256227779
152	0.4253090009
153	0.4250016969
154	0.4246934063
155	0.4245302242
156	0.4243755069
157	0.4243204713
158	0.4242161258
159	0.4240223598
160	0.4238621582
161	0.4235582553
162	0.4232945087
163	0.4232917079
164	0.4230578424
165	0.422819434
166	0.4225812871
167	0.4224127133
168	0.4222655852
169	0.4218660312
170	0.4217279636
171	0.4214536832
172	0.421371109
173	0.4211892595
174	0.4210825089
175	0.4208510795
176	0.4206112673
177	0.4203139703
178	0.4201860127
179	0.4200173418
180	0.4198632845
181	0.4195816662
182	0.4194330186
183	0.419282477
184	0.4191007303
185	0.4189824469
186	0.4188312345
187	0.418579724
188	0.4184549732
189	0.4181258578
190	0.4177751245
191	0.4175630292
192	0.4172254631
193	0.4170002142
194	0.4167337957
195	0.4164146231
196	0.416213554
197	0.4158108942
198	0.4155721841
199	0.4152124737
200	0.4150883863
201	0.4148880012
202	0.4146205043
203	0.4143282601
204	0.4140203904
205	0.4136795807
206	0.4134454718
207	0.4132061353
208	0.4130967924
209	0.4128757127
210	0.4126502917
211	0.4124723493
212	0.41220328
213	0.4119345032
214	0.4116641751
215	0.4114545119
216	0.4111421743
217	0.4109841416
218	0.4107633949
219	0.4106407896
220	0.4104344435
221	0.4102641798
222	0.4101233867
223	0.4098384869
224	0.4097077132
225	0.4094250746
226	0.4092500693
227	0.4089576423
228	0.4088373959
229	0.4084004715
230	0.4079779381
231	0.4076317197
232	0.4074544979
233	0.4072043017
234	0.4068507129
235	0.4066972139
236	0.406541653
237	0.4064159594
238	0.4062288112
239	0.4058851671
240	0.4057496812
241	0.4054487732
242	0.4052929826
243	0.4049277069
244	0.4046752246
245	0.4045485342
246	0.4044228214
247	0.404139292
248	0.4040098503
249	0.4037866361
250	0.4036272477
251	0.4034265475
252	0.4032716056
253	0.4030024612
254	0.4027887538
255	0.4025401573
256	0.4023216842
257	0.4021546689
258	0.4019431291
259	0.4015355816
260	0.401411731
261	0.4012839886
262	0.4012139391
263	0.4010389314
264	0.4007424683
265	0.4005164851
266	0.4003668524
267	0.4000989132
268	0.3998889865
269	0.3996778767
270	0.3994878093
271	0.399241977
272	0.399063029
273	0.3987541232
274	0.3984145643
275	0.3982683416
276	0.3980440339
277	0.397887379
278	0.3977672781
279	0.3975563816
280	0.397430646
281	0.3970784218
282	0.3968236777
283	0.3966233762
284	0.3963978958
285	0.3961803149
286	0.3960057308
287	0.395960212
288	0.3958110615
289	0.3957692067
290	0.3957315387
291	0.3953982768
292	0.3950592251
293	0.3949132495
294	0.3948217279
295	0.3945318946
296	0.3943334287
297	0.3940956893
298	0.3938959915
299	0.3936386664
300	0.3936059855
301	0.3933556977
302	0.3931338554
303	0.393077392
304	0.3928165337
305	0.3927010044
306	0.3925190815
307	0.3922247436
308	0.3920659774
309	0.3918774605
310	0.3916534262
311	0.3915750189
312	0.391441155
313	0.3912698719
314	0.3910734947
315	0.3909619411
316	0.3909071277
317	0.3907494005
318	0.3905090754
319	0.3904107669
320	0.3901384068
321	0.389853741
322	0.3896269687
323	0.3894745169
324	0.3893102607
325	0.3890850884
326	0.3890398227
327	0.3888516397
328	0.3886876359
329	0.388540996
330	0.388331885
331	0.3880885061
332	0.3879632852
333	0.3877634168
334	0.3876470838
335	0.3873759373
336	0.3871780514
337	0.386994401
338	0.3868711505
339	0.3866692737
340	0.386572524
341	0.3865151878
342	0.3863183207
343	0.3861407193
344	0.386064923
345	0.3858679297
346	0.38574954
347	0.3854990919
348	0.38521641
349	0.3849362857
350	0.3848194082
351	0.3846056633
352	0.3845421061
353	0.3844322144
354	0.3843634079
355	0.3842791953
356	0.3840795096
357	0.3840327411
358	0.3838485183
359	0.3836138898
360	0.3833873984
361	0.3832676543
362	0.3830277684
363	0.3828264258
364	0.3827465318
365	0.3826214143
366	0.3825350413
367	0.3824144602
368	0.382170348
369	0.3820259361
370	0.3818563326
371	0.3816338635
372	0.3815032902
373	0.3814156534
374	0.3813660768
375	0.3810904329
376	0.3809869243
377	0.3808170441
378	0.380717041
379	0.3805338338
380	0.3803209647
381	0.3801126905
382	0.3799587992
383	0.3797095784
384	0.379617034
385	0.3793400514
386	0.3792168949
387	0.3791069529
388	0.3790091818
389	0.3788668547
390	0.3786499349
391	0.3784575542
392	0.3782760108
393	0.3780838081
394	0.3779419873
395	0.3778198886
396	0.3776530397
397	0.3775245146
398	0.3773823056
399	0.3772057988
400	0.3769059635
401	0.3766517369
402	0.3764958296
403	0.3764033659
404	0.376275997
405	0.376239701
406	0.3760887015
407	0.3758637007
408	0.3756554203
409	0.3754815506
410	0.3753338297
411	0.3752514668
412	0.3749279758
413	0.374718762
414	0.3744483282
415	0.3743551223
416	0.374181168
417	0.3739913711
418	0.3738896046
419	0.3737040133
420	0.3736043696
421	0.3734524297
422	0.3732922757
423	0.373241123
424	0.3730623937
425	0.372868386
426	0.3726584917
427	0.3725371958
428	0.3723883338
429	0.3723548387
430	0.3721982659
431	0.3719656273
432	0.3719305241
433	0.3717337546
434	0.3716156504
435	0.3714126336
436	0.3712013115
437	0.3711430974
438	0.371028149
439	0.3709088101
440	0.3707718332
441	0.3706741447
442	0.3706355736
443	0.3705622937
444	0.3702892827
445	0.370182755
446	0.36987146
447	0.3696649372
448	0.3695921105
449	0.369488907
450	0.3692427774
451	0.3690730025
452	0.3689142477
453	0.3687232914
454	0.3686517148
455	0.3685076959
456	0.3682907206
457	0.3681300631
458	0.3679095559
459	0.367672147
460	0.3675328529
461	0.3673388598
462	0.3671247304
463	0.3669479848
464	0.3668781936
465	0.3667761029
466	0.3666260197
467	0.3664681063
468	0.3663414462
469	0.3661767334
470	0.366115439
471	0.3660521186
472	0.3659243077
473	0.3656926538
474	0.3655757627
475	0.3654939171
476	0.3654576493
477	0.3653917996
478	0.3652787855
479	0.3650700237
480	0.364967743
481	0.36489949
482	0.3646278922
483	0.3645154819
484	0.3642700004
485	0.3641246017
486	0.3640228986
487	0.3639307721
488	0.3637566213
489	0.3635596866
490	0.3633774769
491	0.3633300787
492	0.3631465802
493	0.363084452
494	0.3629152062
495	0.3628535655
496	0.3627225096
497	0.3625945006
498	0.3624569228
499	0.3623658893
