iter	Passed	Remaining
0	137	68365
1	139	34708
2	141	23491
3	144	17924
4	146	14544
5	149	12302
6	151	10687
7	154	9490
8	156	8554
9	159	7808
10	162	7207
11	164	6691
12	167	6262
13	169	5896
14	172	5567
15	174	5283
16	177	5037
17	179	4817
18	182	4616
19	184	4434
20	187	4268
21	189	4118
22	191	3980
23	194	3853
24	196	3736
25	198	3627
26	201	3527
27	203	3433
28	206	3346
29	208	3266
30	210	3189
31	213	3118
32	215	3051
33	218	2988
34	220	2927
35	222	2869
36	225	2818
37	227	2768
38	230	2719
39	232	2672
40	234	2627
41	236	2584
42	239	2542
43	241	2504
44	244	2467
45	246	2431
46	248	2397
47	250	2363
48	253	2329
49	255	2296
50	257	2264
51	259	2232
52	261	2201
53	263	2172
54	265	2144
55	266	2116
56	268	2089
57	271	2067
58	273	2044
59	275	2020
60	277	1998
61	279	1975
62	281	1954
63	283	1934
64	285	1913
65	287	1893
66	289	1874
67	292	1855
68	294	1837
69	296	1820
70	298	1802
71	300	1784
72	302	1768
73	304	1753
74	306	1737
75	308	1722
76	311	1710
77	313	1696
78	315	1682
79	317	1668
80	319	1654
81	321	1640
82	323	1627
83	325	1613
84	327	1600
85	329	1588
86	332	1580
87	334	1568
88	337	1556
89	338	1544
90	341	1532
91	343	1521
92	345	1510
93	347	1499
94	349	1489
95	351	1478
96	353	1468
97	355	1458
98	357	1448
99	359	1438
100	361	1428
101	363	1418
102	365	1409
103	367	1399
104	369	1390
105	371	1381
106	373	1372
107	374	1360
108	376	1351
109	378	1343
110	380	1335
111	383	1326
112	385	1318
113	386	1310
114	388	1302
115	391	1294
116	393	1287
117	395	1280
118	397	1272
119	398	1262
120	400	1255
121	402	1247
122	404	1240
123	406	1233
124	408	1226
125	410	1219
126	412	1212
127	414	1203
128	416	1196
129	418	1190
130	420	1184
131	422	1178
132	424	1171
133	426	1165
134	428	1159
135	431	1153
136	433	1147
137	435	1141
138	437	1136
139	439	1130
140	441	1124
141	444	1119
142	446	1113
143	448	1107
144	450	1101
145	452	1096
146	454	1092
147	456	1086
148	459	1081
149	461	1075
150	463	1070
151	465	1065
152	467	1060
153	469	1054
154	471	1049
155	473	1044
156	475	1039
157	477	1034
158	479	1028
159	482	1024
160	484	1019
161	486	1014
162	488	1009
163	489	1002
164	491	997
165	493	992
166	495	987
167	497	983
168	499	978
169	501	973
170	503	969
171	505	964
172	508	960
173	510	955
174	512	951
175	514	946
176	516	942
177	518	937
178	520	933
179	522	928
180	524	924
181	526	920
182	528	916
183	530	911
184	533	907
185	535	903
186	537	899
187	539	894
188	541	890
189	543	886
190	545	882
191	547	878
192	549	874
193	551	870
194	554	866
195	556	862
196	558	858
197	560	854
198	562	850
199	564	846
200	566	842
201	568	838
202	570	834
203	572	831
204	575	827
205	577	823
206	579	819
207	581	816
208	583	812
209	585	808
210	587	804
211	589	801
212	591	797
213	593	793
214	595	789
215	597	786
216	600	782
217	602	778
218	604	775
219	606	771
220	608	767
221	610	764
222	612	760
223	614	756
224	616	753
225	618	749
226	620	746
227	622	742
228	624	739
229	626	735
230	629	732
231	631	729
232	633	725
233	635	722
234	637	719
235	639	715
236	641	712
237	643	708
238	645	705
239	647	701
240	649	698
241	651	694
242	653	691
243	655	688
244	657	684
245	659	681
246	661	677
247	663	674
248	665	671
249	667	667
250	669	664
251	671	661
252	673	657
253	676	654
254	678	651
255	680	648
256	682	645
257	684	642
258	686	638
259	688	635
260	690	632
261	693	629
262	695	626
263	697	623
264	699	620
265	701	617
266	703	614
267	705	610
268	707	607
269	709	604
270	711	601
271	713	598
272	716	595
273	718	592
274	720	589
275	722	586
276	724	583
277	727	580
278	729	577
279	731	574
280	733	571
281	735	568
282	737	565
283	739	562
284	741	559
285	743	556
286	746	553
287	748	550
288	750	547
289	752	544
290	754	541
291	756	538
292	758	535
293	760	532
294	762	530
295	764	527
296	766	524
297	769	521
298	770	518
299	773	515
300	775	512
301	777	509
302	779	506
303	781	503
304	783	500
305	785	497
306	787	494
307	789	491
308	791	489
309	793	486
310	795	483
311	797	480
312	799	477
313	801	474
314	803	471
315	805	468
316	807	466
317	809	463
318	811	460
319	813	457
320	815	454
321	817	451
322	819	449
323	821	446
324	823	443
325	825	440
326	827	438
327	830	435
328	832	432
329	834	429
330	836	427
331	838	424
332	840	421
333	842	418
334	844	416
335	846	413
336	849	410
337	851	407
338	853	405
339	855	402
340	857	399
341	859	397
342	861	394
343	863	391
344	865	388
345	867	386
346	869	383
347	871	380
348	873	378
349	875	375
350	877	372
351	880	370
352	882	367
353	884	364
354	886	362
355	888	359
356	890	356
357	892	354
358	894	351
359	897	348
360	899	346
361	901	343
362	903	340
363	905	338
364	907	335
365	909	332
366	911	330
367	913	327
368	915	324
369	917	322
370	919	319
371	921	317
372	923	314
373	925	311
374	928	309
375	930	306
376	932	304
377	934	301
378	936	298
379	938	296
380	940	293
381	942	291
382	944	288
383	946	285
384	948	283
385	950	280
386	952	278
387	954	275
388	956	272
389	958	270
390	960	267
391	963	265
392	965	262
393	967	260
394	969	257
395	971	255
396	973	252
397	975	250
398	978	247
399	980	245
400	982	242
401	984	240
402	986	237
403	988	234
404	990	232
405	992	229
406	994	227
407	996	224
408	998	222
409	1000	219
410	1003	217
411	1005	214
412	1007	212
413	1009	209
414	1011	207
415	1013	204
416	1015	202
417	1017	199
418	1019	197
419	1021	194
420	1023	192
421	1025	189
422	1027	187
423	1029	184
424	1031	182
425	1033	179
426	1035	177
427	1037	174
428	1039	172
429	1041	169
430	1043	167
431	1045	164
432	1047	162
433	1049	159
434	1051	157
435	1054	154
436	1056	152
437	1058	149
438	1060	147
439	1062	144
440	1064	142
441	1066	139
442	1068	137
443	1070	135
444	1072	132
445	1074	130
446	1076	127
447	1078	125
448	1080	122
449	1082	120
450	1084	117
451	1086	115
452	1088	112
453	1090	110
454	1092	108
455	1094	105
456	1097	103
457	1099	100
458	1101	98
459	1103	95
460	1105	93
461	1107	91
462	1109	88
463	1111	86
464	1113	83
465	1115	81
466	1117	78
467	1119	76
468	1121	74
469	1123	71
470	1125	69
471	1127	66
472	1129	64
473	1131	62
474	1133	59
475	1135	57
476	1137	54
477	1139	52
478	1141	50
479	1143	47
480	1145	45
481	1147	42
482	1149	40
483	1151	38
484	1153	35
485	1155	33
486	1158	30
487	1160	28
488	1162	26
489	1164	23
490	1166	21
491	1168	18
492	1170	16
493	1172	14
494	1174	11
495	1176	9
496	1178	7
497	1180	4
498	1182	2
499	1184	0
